StartTime,green_energy_HU,HU_Load,green_energy_IT,IT_Load,green_energy_PO,PO_Load,green_energy_SP,SP_Load,green_energy_UK,UK_Load,green_energy_DE,DE_Load,green_energy_DK,DK_Load,green_energy_SE,SE_Load,green_energy_NE,NE_Load
2022-09-20 20:00:00+00:00,12211,18979,23561.0,28767.0,15987.0,17606.0,133568,108092,0.0,531.0,172520,191837,1843.0,3153.0,15714.0,12997.0,63909,47400
2022-09-20 21:00:00+00:00,11937,18106,21885.0,26828.0,14909.0,16487.0,126348,99852,0.0,531.0,165864,177462,1789.0,3044.0,15308.0,12577.0,58081,44742
2022-09-20 22:00:00+00:00,11699,17031,20534.0,25494.0,14773.0,16023.0,117960,95852,0.0,531.0,159175,168415,1700.0,2965.0,15200.0,12425.0,48546,42571
2022-09-20 23:00:00+00:00,11038,16185,19756.0,24742.0,14821.0,15673.0,119308,91752,0.0,531.0,156257,164244,1673.0,2912.0,15186.0,12440.0,45172,41008
2022-09-21 00:00:00+00:00,11147,15740,20106.0,24452.0,14819.0,15771.0,116908,89456,0.0,531.0,155685,162512,1626.0,2870.0,15235.0,12471.0,44161,40256
2022-09-21 01:00:00+00:00,11081,15711,20237.0,24680.0,15079.0,16035.0,116180,87848,0.0,531.0,154900,164660,1682.0,2910.0,15213.0,12474.0,44109,39862
2022-09-21 02:00:00+00:00,11068,16326,21725.0,26072.0,16014.0,16774.0,115000,88168,0.0,531.0,157713,172119,1709.0,3092.0,15445.0,12939.0,45251,40006
2022-09-21 03:00:00+00:00,12049,17991,27244.0,30241.0,17454.0,19079.0,114724,91096,0.0,531.0,163842,190474,1880.0,3624.0,16065.0,14390.0,50998,41692
2022-09-21 04:00:00+00:00,13071,20329,31561.0,34410.0,19263.0,21158.0,119524,102148,0.0,531.0,180260,221172,1974.0,4030.0,16338.0,15514.0,58276,46217
2022-09-21 05:00:00+00:00,14281,20661,34586.0,38487.0,20079.0,22104.0,123348,112364,0.0,531.0,197702,235134,2254.0,4180.0,16345.0,15601.0,65940,50305
2022-09-21 06:00:00+00:00,16110,19835,36247.0,39886.0,20416.0,22354.0,128176,115448,0.0,531.0,217737,241370,2510.0,4202.0,16360.0,15334.0,66463,48713
2022-09-21 07:00:00+00:00,16507,18659,35802.0,39614.0,20218.0,22156.0,134888,117920,0.0,531.0,236205,242490,2673.0,4337.0,16016.0,14878.0,59795,43423
2022-09-21 08:00:00+00:00,17302,17960,34441.0,38603.0,20547.0,22061.0,138868,118744,0.0,531.0,260982,244898,2774.0,4340.0,15872.0,14467.0,53961,37943
2022-09-21 09:00:00+00:00,18015,18097,33215.0,36129.0,20661.0,22014.0,142400,120516,0.0,531.0,275520,246337,2760.0,4291.0,15855.0,14302.0,50213,34576
2022-09-21 10:00:00+00:00,17988,18017,33187.0,35998.0,20707.0,21595.0,146124,122776,0.0,531.0,277783,244377,2680.0,4270.0,15938.0,14187.0,49754,34772
2022-09-21 11:00:00+00:00,16996,18237,34161.0,36610.0,20389.0,21127.0,145860,122832,0.0,531.0,272332,238510,2620.0,4208.0,16017.0,14319.0,49456,35540
2022-09-21 12:00:00+00:00,16861,18291,32861.0,37212.0,20329.0,21402.0,143648,119888,0.0,531.0,264849,233670,2682.0,4086.0,15885.0,14293.0,48852,36268
2022-09-21 13:00:00+00:00,15394,19119,33031.0,37426.0,19639.0,21297.0,141924,117908,0.0,531.0,251241,227786,2626.0,4049.0,15861.0,14287.0,49080,38948
2022-09-21 14:00:00+00:00,14702,19871,34440.0,36824.0,19301.0,21202.0,140964,118100,0.0,531.0,230711,223818,2305.0,4201.0,16029.0,14572.0,53934,42679
2022-09-21 15:00:00+00:00,13539,20577,34586.0,36020.0,19880.0,21570.0,141412,117536,0.0,531.0,209475,226509,1975.0,4079.0,16081.0,14593.0,61126,47904
2022-09-21 16:00:00+00:00,13068,21936,37415.0,37952.0,20924.0,22765.0,135780,116196,0.0,531.0,194515,230123,1797.0,3946.0,16109.0,14794.0,65680,51096
2022-09-21 17:00:00+00:00,13203,22808,35501.0,36679.0,20682.0,22474.0,130672,117352,0.0,531.0,197084,236304,1829.0,3820.0,16156.0,14725.0,66644,53594
2022-09-21 18:00:00+00:00,13126,21818,32449.0,34180.0,19127.0,20846.0,132728,123916,0.0,531.0,191323,225421,1726.0,3605.0,16110.0,14102.0,65325,53118
2022-09-21 19:00:00+00:00,13034,20077,29747.0,31004.0,17503.0,19128.0,132952,118000,0.0,531.0,181976,209450,1602.0,3394.0,15641.0,13261.0,61281,50155
2022-09-21 20:00:00+00:00,12944,19043,25009.0,28326.0,16292.0,17742.0,129020,107340,0.0,531.0,177406,193877,1628.0,3176.0,15491.0,12869.0,56755,47049
2022-09-21 21:00:00+00:00,12759,18149,21573.0,26253.0,15494.0,16733.0,122828,99464,0.0,531.0,173460,179412,1636.0,3037.0,15506.0,12747.0,51864,44709
2022-09-21 22:00:00+00:00,12600,17126,21006.0,25087.0,15135.0,16199.0,114140,95300,0.0,531.0,167626,170270,1697.0,2955.0,15418.0,12446.0,42944,42302
2022-09-21 23:00:00+00:00,11524,16195,19656.0,24421.0,14905.0,15805.0,111140,91044,0.0,531.0,163506,164401,1708.0,2890.0,15142.0,12420.0,40128,40643
2022-09-22 00:00:00+00:00,11404,15756,19616.0,24202.0,14978.0,15840.0,109368,88484,0.0,531.0,162000,163203,1732.0,2866.0,15157.0,12426.0,38938,39842
2022-09-22 01:00:00+00:00,11333,15778,19379.0,24420.0,15218.0,16189.0,107124,87316,0.0,531.0,161674,164781,1811.0,2890.0,15439.0,12514.0,37794,39269
2022-09-22 02:00:00+00:00,11380,16395,20471.0,25987.0,15923.0,17001.0,107172,87332,0.0,531.0,163200,170954,1921.0,3082.0,15641.0,13179.0,39942,39260
2022-09-22 03:00:00+00:00,12570,18018,25467.0,30090.0,17622.0,19239.0,108512,90408,0.0,531.0,169417,189767,1986.0,3630.0,16158.0,14302.0,48655,40901
2022-09-22 04:00:00+00:00,13003,20368,31359.0,34266.0,19442.0,21183.0,112204,100948,0.0,531.0,191393,220199,2091.0,4049.0,16605.0,15454.0,57315,45758
2022-09-22 05:00:00+00:00,14261,20683,34080.0,37720.0,20177.0,22159.0,115816,111668,0.0,531.0,205099,234354,2295.0,4189.0,16680.0,15388.0,63078,50248
2022-09-22 06:00:00+00:00,15547,20086,34843.0,38768.0,20332.0,22314.0,119936,114784,0.0,531.0,224190,241392,2259.0,4210.0,16673.0,14836.0,63236,48540
2022-09-22 07:00:00+00:00,16644,19376,32526.0,37851.0,20103.0,21725.0,128768,117092,0.0,531.0,248846,243411,2363.0,4351.0,16592.0,14922.0,56989,43095
2022-09-22 08:00:00+00:00,17268,19043,31880.0,36808.0,20912.0,21986.0,138632,118808,0.0,531.0,270473,246172,2626.0,4286.0,16377.0,14345.0,49318,37584
2022-09-22 09:00:00+00:00,17400,18819,30379.0,34706.0,20765.0,21881.0,144064,120396,0.0,531.0,284880,248103,2828.0,4269.0,16404.0,14010.0,47097,34066
2022-09-22 10:00:00+00:00,17784,18533,29988.0,34409.0,20757.0,21937.0,147276,122164,0.0,531.0,286296,243630,2871.0,4304.0,16586.0,14059.0,46227,31843
2022-09-22 11:00:00+00:00,17330,18139,30605.0,35616.0,20507.0,21558.0,150552,122176,0.0,531.0,275221,238946,2750.0,4153.0,16585.0,14034.0,45065,32197
2022-09-22 12:00:00+00:00,16428,18184,30155.0,35778.0,20204.0,21659.0,149732,120072,0.0,531.0,265109,232938,2661.0,4021.0,16552.0,14174.0,44927,33107
2022-09-22 13:00:00+00:00,16260,18804,31214.0,36518.0,19619.0,21416.0,150388,118484,0.0,531.0,250719,226832,2556.0,4008.0,16381.0,13953.0,45459,35633
2022-09-22 14:00:00+00:00,15278,19853,31584.0,35771.0,19378.0,21255.0,150308,118740,0.0,531.0,230717,224042,2486.0,4184.0,16558.0,14095.0,51189,40560
2022-09-22 15:00:00+00:00,14121,20690,32614.0,35575.0,19194.0,21510.0,146884,119080,0.0,531.0,209790,226092,2353.0,4075.0,16704.0,14136.0,61172,47555
2022-09-22 16:00:00+00:00,14227,21985,35030.0,37707.0,20048.0,22565.0,139320,117732,0.0,531.0,200994,229507,2380.0,3940.0,16836.0,14162.0,67230,51886
2022-09-22 17:00:00+00:00,14159,22819,33343.0,36674.0,19921.0,22402.0,130100,118004,0.0,531.0,204321,235380,2418.0,3782.0,16935.0,13980.0,69007,54066
2022-09-22 18:00:00+00:00,13945,21842,28885.0,33808.0,19124.0,20951.0,131204,123996,0.0,531.0,199844,225648,2592.0,3568.0,16686.0,13493.0,67515,53104
2022-09-22 19:00:00+00:00,13477,20131,25773.0,30774.0,17543.0,19283.0,129684,118540,0.0,531.0,190391,209879,2773.0,3341.0,16292.0,12979.0,59761,50087
2022-09-22 20:00:00+00:00,13543,19039,23017.0,28376.0,16269.0,17880.0,125704,107380,0.0,531.0,188919,194494,2756.0,3141.0,15687.0,12282.0,45263,46514
2022-09-22 21:00:00+00:00,13218,18275,20425.0,26231.0,15525.0,16762.0,118804,99032,0.0,531.0,186484,180472,2624.0,2992.0,15418.0,12358.0,38209,43891
2022-09-22 22:00:00+00:00,12455,17269,19267.0,24876.0,15324.0,16238.0,114804,95096,0.0,531.0,185664,173435,2593.0,2913.0,15141.0,12007.0,35012,41759
2022-09-22 23:00:00+00:00,12144,16392,19303.0,24281.0,15361.0,15903.0,110008,91036,0.0,531.0,186877,167619,2679.0,2851.0,14978.0,11787.0,33247,40082
2022-09-23 00:00:00+00:00,11703,15977,19377.0,24002.0,15378.0,15969.0,107504,88700,0.0,531.0,186271,165837,2833.0,2830.0,14923.0,11578.0,32865,39169
2022-09-23 01:00:00+00:00,11684,15946,18903.0,24240.0,15461.0,16295.0,107392,87376,0.0,531.0,185383,167560,2855.0,2849.0,14977.0,11511.0,32958,38704
2022-09-23 02:00:00+00:00,11667,16582,20292.0,25494.0,15852.0,17097.0,108824,87112,0.0,531.0,185700,173972,2893.0,3045.0,15750.0,12008.0,33859,38850
2022-09-23 03:00:00+00:00,12333,18248,24748.0,29796.0,17629.0,19392.0,110276,90260,0.0,531.0,192341,191497,2871.0,3520.0,16308.0,13215.0,39586,40517
2022-09-23 04:00:00+00:00,13455,20558,30020.0,33948.0,19424.0,21202.0,117036,100604,0.0,531.0,207711,220099,2828.0,3957.0,16821.0,14370.0,49932,44665
2022-09-23 05:00:00+00:00,14496,20730,33606.0,37683.0,20421.0,22078.0,124132,111108,0.0,531.0,225707,234612,2972.0,4157.0,16804.0,14812.0,53771,49700
2022-09-23 06:00:00+00:00,16274,19843,35189.0,38885.0,20672.0,22098.0,126672,114192,0.0,531.0,238510,242543,3013.0,4207.0,16619.0,15018.0,53517,50785
2022-09-23 07:00:00+00:00,18049,18483,34257.0,37574.0,20158.0,21484.0,137044,116456,0.0,531.0,257877,244782,3075.0,4250.0,16476.0,14923.0,50967,48635
2022-09-23 08:00:00+00:00,18446,17803,34011.0,36485.0,19884.0,21297.0,142140,118236,0.0,531.0,272818,245899,3216.0,4219.0,16431.0,14794.0,44506,46279
