StartTime,green_energy_HU,HU_Load,green_energy_IT,IT_Load,green_energy_PO,PO_Load,green_energy_SP,SP_Load,green_energy_UK,UK_Load,green_energy_DE,DE_Load,green_energy_DK,DK_Load,green_energy_SE,SE_Load,green_energy_NE,NE_Load
2022-10-20 00:00:00+00:00,14475,16021,18951.0,23921.0,14931.0,16350.0,101288,85880,0.0,531.0,199142,173505,2601.0,3187.0,17624.0,13261.0,37426,38634
2022-10-20 01:00:00+00:00,14337,15951,20238.0,24211.0,15132.0,16745.0,102300,84316,0.0,531.0,201065,177254,2455.0,3190.0,17857.0,13516.0,36937,38467
2022-10-20 02:00:00+00:00,14442,16644,22056.0,25531.0,15981.0,17552.0,103668,85048,0.0,531.0,204257,183285,2652.0,3325.0,18358.0,14218.0,37042,38608
2022-10-20 03:00:00+00:00,14830,18378,25689.0,29895.0,18700.0,20368.0,103596,88708,0.0,531.0,212151,199931,2880.0,3754.0,18905.0,15992.0,37400,40633
2022-10-20 04:00:00+00:00,16134,21165,30557.0,34831.0,20329.0,22160.0,107356,99240,0.0,531.0,230475,226641,2916.0,4352.0,18965.0,17176.0,41353,45154
2022-10-20 05:00:00+00:00,17070,21417,31828.0,37512.0,21299.0,22940.0,115896,111680,0.0,531.0,254459,247870,3145.0,4405.0,18960.0,17340.0,46662,50881
2022-10-20 06:00:00+00:00,19059,20377,32484.0,38204.0,21479.0,22861.0,119084,116736,0.0,531.0,262665,254908,3607.0,4350.0,18767.0,16982.0,48397,53610
2022-10-20 07:00:00+00:00,20210,19250,32286.0,37892.0,20758.0,22214.0,123064,118536,0.0,531.0,266540,258126,3898.0,4361.0,18616.0,16681.0,48666,52598
2022-10-20 08:00:00+00:00,21820,18456,32171.0,36921.0,20805.0,21778.0,129144,119452,0.0,531.0,274505,259957,4268.0,4290.0,18490.0,16125.0,48041,50120
2022-10-20 09:00:00+00:00,22439,18005,31062.0,34805.0,21079.0,21908.0,132764,120972,0.0,531.0,282936,263486,4545.0,4236.0,18385.0,15725.0,46037,50296
2022-10-20 10:00:00+00:00,22460,18012,30388.0,34794.0,20970.0,21837.0,134420,122540,0.0,531.0,280521,259826,4987.0,4249.0,18320.0,15320.0,45685,51637
2022-10-20 11:00:00+00:00,21887,17916,29907.0,35778.0,20692.0,21612.0,134420,121968,0.0,531.0,271392,253176,5226.0,4326.0,18304.0,15227.0,46139,52101
2022-10-20 12:00:00+00:00,21041,18435,29669.0,36503.0,20567.0,21810.0,132308,119912,0.0,531.0,263247,247416,5112.0,4286.0,18239.0,15149.0,44954,50411
2022-10-20 13:00:00+00:00,19804,19277,31306.0,36957.0,20298.0,21907.0,129168,117224,0.0,531.0,249011,244997,5109.0,4285.0,18292.0,15111.0,45581,48904
2022-10-20 14:00:00+00:00,18064,20531,30907.0,36202.0,20671.0,22242.0,127928,115552,0.0,531.0,238799,244483,5142.0,4492.0,18568.0,15776.0,48777,50633
2022-10-20 15:00:00+00:00,16960,21798,32086.0,37402.0,21724.0,23173.0,130604,115140,0.0,531.0,242825,250846,5659.0,4244.0,18853.0,16177.0,52779,54802
2022-10-20 16:00:00+00:00,16880,23101,33778.0,38747.0,21835.0,23294.0,132096,115332,0.0,531.0,249474,259330,5569.0,4054.0,19017.0,15738.0,54038,56042
2022-10-20 17:00:00+00:00,16759,22823,30491.0,36343.0,21359.0,22835.0,133392,120980,0.0,531.0,247396,255498,5183.0,3834.0,18990.0,15157.0,54644,55461
2022-10-20 18:00:00+00:00,16709,21694,28180.0,33983.0,20022.0,21223.0,133468,124228,0.0,531.0,233572,239526,5069.0,3613.0,18924.0,14766.0,51207,52576
2022-10-20 19:00:00+00:00,16716,20161,24817.0,30938.0,18522.0,19607.0,133816,116296,0.0,531.0,216743,221509,4830.0,3431.0,18805.0,14428.0,45335,49528
2022-10-20 20:00:00+00:00,15909,19242,22200.0,28265.0,18037.0,18284.0,125468,104980,0.0,531.0,205534,204898,4345.0,3254.0,18240.0,13835.0,40739,46351
2022-10-20 21:00:00+00:00,15519,18606,19467.0,26294.0,18379.0,17331.0,116392,97008,0.0,531.0,194113,191883,3899.0,3138.0,17692.0,13104.0,36085,43741
2022-10-20 22:00:00+00:00,15009,17716,18792.0,25045.0,18450.0,16758.0,113420,93284,0.0,531.0,185057,186173,3584.0,3069.0,17411.0,12837.0,31900,41499
2022-10-20 23:00:00+00:00,15123,16814,17982.0,24308.0,18256.0,16365.0,111076,89424,0.0,531.0,179817,180764,3229.0,3037.0,17417.0,12920.0,28511,40002
